7.4251,0.98169,6.0427,0.8874,9.5144,0.90623,6.5709,0.90277,9.9379,0.99748,10.9266,0.97228,14.3646,-0.34934,19.6866,-0.33037,,
7.4265,0.98169,6.0441,0.90623,9.5158,0.90623,6.5724,0.95012,9.9394,0.98806,10.9281,0.96286,14.3675,-0.34934,19.6881,-0.32095,,
7.4279,0.99125,6.0456,0.90623,9.5172,0.92506,6.5739,0.95012,9.9408,1.00703,10.9296,0.92506,14.3719,-0.36817,19.691,-0.34934,,
7.4293,0.98169,6.047,0.92506,9.5186,0.91565,6.5754,0.95968,9.9423,1.03542,10.931,0.97228,14.3749,-0.41538,19.6925,-0.30212,,
7.4307,0.96286,6.0485,0.98169,9.52,0.90623,6.5768,0.97851,9.9438,1.03542,10.9325,0.92506,14.3763,-0.387,19.6954,-0.33978,,
7.4321,0.97228,6.0514,0.95345,9.5214,0.89682,6.5783,0.96909,9.9452,1.00703,10.9369,0.86843,14.3792,-0.36817,19.7027,-0.33978,,
7.4335,0.98169,6.0529,0.92506,9.5228,0.8874,6.5798,0.95012,9.9467,1.01645,10.9384,0.91565,14.3807,-0.4248,19.7071,-0.33037,,
7.4349,0.97228,6.0543,0.95345,9.5256,0.89682,6.5812,0.96909,9.9482,1.01645,10.9398,0.90623,14.3822,-0.41538,19.7086,-0.32095,,
7.4363,0.98169,6.0558,0.96286,9.527,0.90623,6.5827,0.95968,9.9497,1.00703,10.9413,0.91565,14.3836,-0.41538,19.7115,-0.34934,,
7.4378,0.93462,6.0572,0.98169,9.5284,0.87798,6.5842,0.97851,9.9511,0.99748,10.9428,0.89682,14.3851,-0.41538,19.7173,-0.34934,,
7.4392,0.96286,6.0587,0.96286,9.5298,0.93462,6.5857,0.95968,9.9526,1.00703,10.9472,0.87798,14.3895,-0.40597,19.7188,-0.34934,,
7.4406,0.99125,6.0601,0.92506,9.5327,0.91565,6.5871,0.96909,9.9555,0.98806,10.9486,0.91565,14.3909,-0.37758,19.7232,-0.32095,,
7.442,1.00066,6.0616,0.92506,9.5355,0.89682,6.5886,0.95012,9.957,1.01645,10.9501,0.91565,14.3953,-0.387,19.729,-0.33037,,
7.4434,1.00066,6.063,0.93462,9.5383,0.8874,6.5915,0.95968,9.9585,1.01645,10.953,0.93462,14.3968,-0.34934,19.7334,-0.33037,,
7.4448,1.01008,6.0645,0.97228,9.5397,0.8496,6.593,0.98806,9.9599,1.00703,10.9545,0.95345,14.4012,-0.51923,19.7451,-0.30212,,
7.4462,0.99125,6.1998,1.00066,9.5411,0.8496,6.5945,0.93115,9.9614,1.00703,10.956,0.92506,14.4041,-0.52865,19.7465,-0.31154,,
7.4476,0.99125,6.2013,0.97228,9.5425,0.86843,6.596,0.95968,9.9629,1.03542,10.9574,0.98169,14.407,-0.56645,19.7509,-0.28315,,
7.449,1.01949,6.2027,1.00066,9.5453,0.87798,6.5989,0.93115,9.9644,0.97851,10.9589,0.92506,14.4085,-0.54748,19.7553,-0.32095,,
7.4504,1.01008,6.2042,0.99125,9.5481,0.8874,6.6004,0.94071,9.9658,0.97851,10.9604,0.98169,14.4144,-0.49085,19.7568,-0.33037,,
7.4518,0.99125,6.2056,0.99125,9.5496,0.8874,6.6019,0.98806,9.9688,0.98806,10.9633,0.95345,14.4202,-0.45318,19.7582,-0.33037,,
7.4532,1.01949,6.2071,1.00066,9.551,0.85902,6.6033,0.98806,9.9702,0.97851,10.9662,0.93462,14.4217,-0.43422,19.7758,-0.34934,,
7.4546,1.00066,6.2086,1.02891,9.5538,0.8496,6.6048,0.98806,9.9717,0.99748,10.9692,0.93462,14.4231,-0.41538,19.7816,-0.34934,,
7.456,1.01008,6.21,1.04788,9.5552,0.8496,6.6063,0.96909,9.9746,0.99748,10.9706,0.93462,14.4246,-0.4248,19.7889,-0.33037,,
7.4574,1.01949,6.2115,1.04788,9.5566,0.8496,6.6077,0.99748,9.9761,0.98806,10.9721,0.91565,14.4275,-0.41538,19.7918,-0.33978,,
7.4588,1.01949,6.2129,1.03846,9.5594,0.83077,6.6092,0.96909,9.9776,0.99748,10.9736,0.97228,14.4319,-0.43422,19.7933,-0.34934,,
7.4602,1.00066,6.2144,1.02891,9.5608,0.85902,6.6122,0.97851,9.9791,0.95968,10.975,0.92506,14.4334,-0.43422,19.7948,-0.33037,,
7.4616,0.99125,6.2158,1.01949,9.5622,0.86843,6.6136,0.96909,9.9805,0.99748,10.9765,0.91565,14.4348,-0.4248,19.7977,-0.34934,,
7.4631,0.98169,6.2173,1.01008,9.5636,0.85902,6.6151,0.99748,9.9835,1.03542,10.978,0.92506,14.4363,-0.44363,19.7991,-0.34934,,
7.4645,0.99125,6.2187,1.02891,9.565,0.91565,6.6166,0.95012,9.9849,0.99748,10.9794,0.93462,14.4407,-0.44363,19.8006,-0.34934,,
7.4659,1.01008,6.2202,0.99125,9.5707,0.96286,6.618,0.96909,9.9864,0.99748,10.9824,0.92506,14.4465,-0.43422,19.805,-0.34934,,
7.4673,1.02891,6.2216,1.01008,9.5749,0.90623,6.6195,0.94071,9.9879,1.00703,10.9853,0.95345,14.4495,-0.45318,19.8064,-0.34934,,
7.4687,1.00066,6.2231,1.05729,9.5763,0.90623,6.621,0.94071,9.9893,1.01645,10.9868,0.91565,14.4524,-0.45318,19.8108,-0.34934,,
7.4701,0.99125,6.2245,1.05729,9.5777,0.93462,6.6225,0.95012,9.9908,1.01645,10.9882,0.89682,14.4538,-0.48143,19.8123,-0.33978,,
7.4715,1.01008,6.226,1.03846,9.5791,0.93462,6.6239,0.97851,9.9923,0.99748,10.9897,0.91565,14.4553,-0.49085,19.8152,-0.33978,,
7.4729,1.01949,6.2275,1.01008,9.5805,0.90623,6.6254,0.96909,9.9937,1.04497,10.9912,0.92506,14.4568,-0.47202,19.8196,-0.34934,,
7.4743,1.00066,6.2289,1.01949,9.5819,0.91565,6.6269,0.97851,9.9952,1.03542,10.9926,0.95345,14.4597,-0.48143,19.8211,-0.33978,,
7.4757,0.98169,6.2304,1.02891,9.5833,0.89682,6.6283,0.99748,9.9982,1.04497,10.9941,0.95345,14.4612,-0.48143,19.8254,-0.35875,,
7.4771,1.00066,6.2318,1.06671,9.5847,0.90623,6.6298,0.96909,9.9996,1.00703,10.9956,0.93462,14.4641,-0.50982,19.8298,-0.36817,,
7.4785,0.99125,6.2333,1.09509,9.5862,0.8874,6.6313,0.96909,10.0011,1.04497,10.997,0.96286,14.4685,-0.4626,19.8313,-0.35875,,
7.4799,0.97228,6.2347,1.06671,9.5876,0.90623,6.6328,0.95968,10.0026,1.00703,11,0.93462,14.4699,-0.4626,19.8342,-0.34934,,
7.4813,0.96286,6.2362,1.05729,9.589,0.87798,6.6342,0.97851,10.004,0.99748,11.0014,0.95345,14.4729,-0.43422,19.8386,-0.36817,,
7.4827,0.97228,6.2376,1.12334,9.5918,0.8496,6.6357,0.96909,10.0055,0.99748,11.0029,0.96286,14.4743,-0.41538,19.8444,-0.34934,,
7.4841,0.96286,6.2391,1.13275,9.5932,0.83077,6.6372,1.01645,10.007,1.00703,11.0044,0.95345,14.4758,-0.44363,19.8488,-0.35875,,
7.4855,0.97228,6.2405,1.10451,9.5946,0.80238,6.6386,1.01645,10.0084,0.98806,11.0058,0.96286,14.4773,-0.40597,19.8503,-0.34934,,
7.4869,0.93462,6.242,1.11392,9.596,0.83077,6.6401,0.98806,10.0099,0.98806,11.0073,0.96286,14.4831,-0.41538,19.8532,-0.34934,,
7.4883,0.98169,6.2435,1.06671,9.5988,0.8496,6.6416,0.99748,10.0114,1.00703,11.0088,0.95345,14.4846,-0.40597,19.8634,-0.34934,,
7.4898,0.99125,6.2449,1.07612,9.6002,0.8118,6.6431,0.95012,10.0129,0.97851,11.0102,0.91565,14.489,-0.41538,19.8678,-0.33978,,
7.4912,1.00066,6.2464,1.05729,9.6016,0.84018,6.6445,0.96909,10.0143,0.96909,11.0117,0.93462,14.4904,-0.4248,19.8722,-0.33978,,
7.4926,0.98169,6.2478,1.03846,9.603,0.84018,6.646,0.95012,10.0158,0.95012,11.0132,0.95345,14.4933,-0.40597,19.8736,-0.33978,,
7.494,0.98169,6.2507,1.02891,9.6045,0.83077,6.6475,0.92174,10.0173,0.97851,11.0146,0.96286,14.4977,-0.387,19.8751,-0.33978,,
7.4954,1.03846,6.2522,1.10451,9.6059,0.8496,6.6489,0.91218,10.0187,0.95968,11.0176,0.95345,14.4992,-0.4248,19.8766,-0.33978,,
7.4968,1.01949,6.2536,1.11392,9.6073,0.87798,6.6504,0.8838,10.0202,0.97851,11.0205,0.97228,14.5021,-0.40597,19.878,-0.33037,,
7.4982,0.97228,6.2551,1.14231,9.6087,0.89682,6.6519,0.91218,10.0217,0.97851,11.022,0.95345,14.505,-0.43422,19.8795,-0.33037,,
7.4996,0.98169,6.2565,1.14231,9.6101,0.8874,6.6534,0.92174,10.0231,0.95968,11.0234,0.95345,14.5065,-0.44363,19.8853,-0.33037,,
7.501,0.97228,6.258,1.13275,9.6115,0.91565,6.6548,0.8838,10.0246,0.95968,11.0264,0.93462,14.5109,-0.47202,19.8868,-0.33037,,
7.5024,0.93462,6.2595,1.10451,9.6157,0.86843,6.6563,0.94071,10.0261,0.94071,11.0278,0.95345,14.5124,-0.4248,19.8883,-0.33978,,
7.5038,0.95345,6.2609,1.11392,9.6171,0.89682,6.6578,0.92174,10.0276,0.93115,11.0352,0.96286,14.5138,-0.387,19.8897,-0.33037,,
7.5052,0.95345,6.2624,1.07612,9.6185,0.91565,6.6592,0.95968,10.029,0.95968,11.0381,0.92506,14.5153,-0.41538,19.8926,-0.30212,,
7.5066,0.95345,6.2638,1.11392,9.6199,0.92506,6.6607,0.95968,10.032,0.98806,11.0396,0.96286,14.5167,-0.4248,19.897,-0.33978,,
7.508,0.96286,6.2653,1.11392,9.6214,0.93462,6.6622,0.95012,10.0334,0.95968,11.041,0.91565,14.5182,-0.4248,19.8985,-0.33037,,
7.5094,0.92506,6.2667,1.14231,9.6228,0.92506,6.6637,0.94071,10.0349,0.95968,11.044,0.97228,14.5197,-0.40597,19.9014,-0.34934,,
7.5108,0.97228,6.2696,1.10451,9.6242,0.96286,6.6651,0.95012,10.0364,0.96909,11.0454,0.93462,14.5211,-0.387,19.9029,-0.34934,,
7.5122,0.97228,6.2711,1.06671,9.6256,0.95345,6.6681,0.97851,10.0378,0.96909,11.0469,0.93462,14.5241,-0.4248,19.9043,-0.33978,,
7.5136,0.97228,6.2725,1.10451,9.627,0.92506,6.6695,0.96909,10.0393,0.94071,11.0542,0.90623,14.5299,-0.45318,19.9073,-0.34934,,
7.515,1.01008,6.2755,1.04788,9.6284,0.91565,6.671,0.91218,10.0408,0.95968,11.0616,0.95345,14.5314,-0.49085,19.9102,-0.36817,,
7.5165,1.01008,6.2769,1.06671,9.6298,0.91565,6.6725,0.93115,10.0423,0.91218,11.063,0.98169,14.5328,-0.51923,19.9131,-0.36817,,
7.5179,1.00066,6.2784,1.05729,9.6312,0.92506,6.674,0.95968,10.0437,0.93115,11.0645,0.97228,14.5343,-0.56645,19.916,-0.36817,,
7.5193,0.99125,6.2798,1.05729,9.6326,0.92506,6.6754,0.96909,10.0452,0.91218,11.066,0.97228,14.5358,-0.56645,19.9219,-0.387,,
7.5207,1.01008,6.2813,1.04788,9.634,0.89682,6.6769,0.95012,10.0467,0.91218,11.0674,0.96286,14.5402,-0.44363,19.9262,-0.35875,,
7.5221,0.97228,6.2827,1.03846,9.6354,0.90623,6.6784,0.93115,10.0481,0.92174,11.0689,0.97228,14.5431,-0.43422,19.9306,-0.35875,,
7.5235,0.96286,6.2842,1.02891,9.6382,0.86843,6.6799,0.92174,10.0496,0.91218,11.0704,0.97228,14.546,-0.43422,19.9336,-0.36817,,
7.5249,0.99125,6.2856,1.03846,9.6397,0.8496,6.6828,0.95012,10.0511,0.91218,11.0718,0.97228,14.5475,-0.34934,19.935,-0.36817,,
7.5263,1.00066,6.2871,1.03846,9.6411,0.86843,6.6843,0.91218,10.0525,0.91218,11.0733,0.97228,14.5489,-0.30212,19.9409,-0.37758,,
7.5277,0.98169,6.2885,1.02891,9.6425,0.84018,6.6857,0.92174,10.054,0.93115,11.0748,0.97228,14.5504,-0.27374,19.9438,-0.36817,,
7.5291,0.99125,6.29,1.02891,9.6439,0.85902,6.6872,0.95012,10.0555,0.93115,11.0762,0.98169,14.5519,-0.26432,19.9467,-0.36817,,
7.5305,1.00066,6.2914,1.02891,9.6481,0.77414,6.6887,0.95968,10.0569,0.90277,11.0777,0.98169,14.5548,-0.33037,19.9482,-0.36817,,
7.5319,0.99125,6.2929,0.99125,9.6495,0.78355,6.6902,0.96909,10.0584,0.93115,11.0792,0.96286,14.5562,-0.28315,19.9511,-0.36817,,
7.5333,0.98169,6.2944,1.00066,9.6509,0.80238,6.6916,0.96909,10.0599,0.91218,11.0806,0.97228,14.5606,-0.31154,19.9555,-0.37758,,
7.5347,0.96286,6.2958,1.01949,9.6523,0.79297,6.6931,0.94071,10.0614,0.90277,11.0836,0.91565,14.5636,-0.30212,19.9686,-0.36817,,
7.5361,0.97228,6.2973,1.04788,9.6551,0.78355,6.6946,0.96909,10.0628,0.93115,11.085,0.92506,14.565,-0.29271,19.9701,-0.35875,,
7.5375,0.97228,6.2987,1.03846,9.6565,0.80238,6.696,0.96909,10.0643,0.95012,11.0894,0.92506,14.5679,-0.26432,19.9715,-0.35875,,
7.5389,0.95345,6.3002,0.99125,9.658,0.78355,6.6975,0.96909,10.0658,0.94071,11.0924,0.92506,14.5709,-0.29271,19.973,-0.35875,,
7.5403,0.95345,6.3016,1.02891,9.6594,0.78355,6.699,0.97851,10.0672,0.95012,11.0938,0.93462,14.5723,-0.23594,19.9745,-0.36817,,
7.5418,0.92506,6.3031,1.01949,9.6608,0.8118,6.7005,1.00703,10.0687,0.93115,11.0953,0.93462,14.5738,-0.21711,19.9803,-0.37758,,
7.5432,0.91565,6.3045,1.02891,9.6622,0.84018,6.7019,0.96909,10.0702,0.96909,11.0968,0.93462,14.5753,-0.23594,19.9847,-0.35875,,
7.5446,0.89682,6.306,1.01949,9.665,0.87798,6.7034,0.98806,10.0716,0.91218,11.0982,0.93462,14.5767,-0.22652,19.9935,-0.36817,,
7.546,0.8874,6.3074,0.96286,9.6664,0.8874,6.7049,0.99748,10.0731,0.91218,11.0997,0.97228,14.5796,-0.27374,19.9949,-0.35875,,
7.5474,0.8874,6.3089,1.00066,9.6692,0.86843,6.7063,1.01645,10.0746,0.90277,11.1012,0.96286,14.5855,-0.27374,20.0022,-0.34934,,
7.5488,0.8874,6.3104,0.97228,9.6706,0.86843,6.7078,1.01645,10.0761,0.90277,11.1056,0.92506,14.587,-0.27374,20.0037,-0.35875,,
7.5502,0.85902,6.3118,0.96286,9.672,0.8874,6.7093,1.00703,10.0775,0.95012,11.107,0.93462,14.5884,-0.31154,20.0081,-0.36817,,
7.5516,0.89682,6.3133,0.99125,9.6734,0.86843,6.7108,0.95968,10.079,0.95968,11.1085,0.98169,14.5899,-0.27374,20.0095,-0.36817,,
7.553,0.8874,6.3147,1.00066,9.6763,0.83077,6.7122,0.98806,10.0805,0.94071,11.11,0.97228,14.5957,-0.22652,20.0183,-0.36817,,
7.5544,0.8874,6.3162,1.00066,9.6777,0.8496,6.7137,0.96909,10.0819,0.95012,11.1114,0.99125,14.5987,-0.24549,20.0197,-0.34934,,
7.5558,0.85902,6.3176,0.96286,9.6805,0.89682,6.7152,0.97851,10.0834,0.94071,11.1129,0.99125,14.6001,-0.22652,20.0271,-0.35875,,
7.5572,0.85902,6.3191,0.97228,9.6833,0.8874,6.7166,0.95968,10.0849,0.93115,11.1158,0.97228,14.6016,-0.23594,20.03,-0.35875,,
7.5586,0.8496,6.322,1.01008,9.6847,0.92506,6.7181,0.94071,10.0863,0.93115,11.1173,0.96286,14.606,-0.21711,20.0314,-0.34934,,
7.56,0.86843,6.3234,1.00066,9.6861,0.92506,6.7196,0.93115,10.0878,0.95012,11.1188,0.93462,14.6118,-0.24549,20.0358,-0.32095,,
7.5614,0.87798,6.3249,1.01949,9.6875,0.92506,6.7211,0.8838,10.0908,0.90277,11.1202,0.93462,14.6148,-0.24549,20.0387,-0.35875,,
7.5628,0.86843,6.3264,1.03846,9.6917,0.93462,6.7225,0.91218,10.0922,0.94071,11.1217,0.92506,14.6162,-0.26432,20.0417,-0.33978,,
7.5642,0.85902,6.3278,0.98169,9.6932,0.95345,6.7255,0.93115,10.0937,0.95012,11.1232,0.93462,14.6177,-0.26432,20.0431,-0.34934,,
7.5656,0.8496,6.3293,0.99125,9.6946,0.91565,6.7269,0.92174,10.0952,0.98806,11.1261,0.90623,14.625,-0.26432,20.0446,-0.36817,,
7.5671,0.8496,6.3307,0.96286,9.696,0.92506,6.7284,0.95968,10.0981,0.99748,11.1276,0.92506,14.6265,-0.27374,20.0475,-0.35875,,
7.5685,0.8496,6.3322,1.00066,9.7002,0.8874,6.7299,0.95968,10.0996,0.98806,11.129,0.92506,14.6294,-0.27374,20.0504,-0.34934,,
7.5699,0.85902,6.3336,1.02891,9.7016,0.90623,6.7314,1.00703,10.101,0.97851,11.1305,0.92506,14.6308,-0.24549,20.0548,-0.34934,,
7.5713,0.84018,6.3351,0.96286,9.7044,0.95345,6.7328,0.95968,10.1025,0.99748,11.1334,0.93462,14.6323,-0.27374,20.0563,-0.34934,,
7.5727,0.85902,6.3365,0.98169,9.7058,0.95345,6.7343,0.93115,10.104,0.98806,11.1364,0.98169,14.6338,-0.27374,20.0636,-0.33978,,
7.5741,0.87798,6.338,0.98169,9.7072,0.96286,6.7358,0.94071,10.1055,0.99748,11.1393,0.97228,14.6352,-0.28315,20.065,-0.33037,,
7.5755,0.84018,6.3394,0.98169,9.7086,0.92506,6.7372,0.83645,10.1069,1.00703,11.1408,0.96286,14.6367,-0.32095,20.068,-0.33978,,
7.5769,0.86843,6.3409,0.93462,9.71,0.96286,6.7387,0.84586,10.1084,0.97851,11.1422,0.95345,14.6382,-0.32095,20.0709,-0.33037,,
7.5783,0.8496,6.3438,0.98169,9.7115,0.96286,6.7402,0.84586,10.1099,0.99748,11.1466,0.96286,14.6411,-0.36817,20.0738,-0.33037,,
7.5797,0.85902,6.3453,0.98169,9.7129,0.96286,6.7417,0.84586,10.1113,0.98806,11.1481,0.98169,14.6455,-0.39642,20.0753,-0.32095,,
7.5811,0.80238,6.3467,0.98169,9.7157,0.96286,6.7431,0.8838,10.1143,0.98806,11.1496,0.96286,14.6484,-0.40597,20.0811,-0.32095,,
7.5825,0.8118,6.3482,0.95345,9.7171,0.95345,6.7446,0.8838,10.1157,0.97851,11.151,0.93462,14.6528,-0.41538,20.084,-0.32095,,
7.5839,0.79297,6.3496,0.99125,9.7185,0.92506,6.7461,0.87425,10.1172,0.96909,11.154,0.93462,14.6557,-0.44363,20.0899,-0.32095,,
7.5867,0.83077,6.3511,1.00066,9.7199,0.92506,6.7476,0.8838,10.1187,0.96909,11.1584,0.90623,14.6586,-0.49085,20.0913,-0.32095,,
7.5881,0.8496,6.3525,0.97228,9.7227,0.91565,6.749,0.93115,10.1201,0.97851,11.1613,0.90623,14.663,-0.4626,20.0943,-0.32095,,
7.5895,0.85902,6.354,0.97228,9.7241,0.91565,6.7505,0.91218,10.1231,0.98806,11.1628,0.92506,14.666,-0.50982,20.1001,-0.33037,,
7.5909,0.86843,6.3554,0.96286,9.7255,0.89682,6.752,0.93115,10.1246,0.97851,11.1642,0.90623,14.6703,-0.43422,20.1016,-0.32095,,
7.5923,0.8874,6.3569,0.93462,9.7283,0.87798,6.7534,0.93115,10.126,0.95012,11.1657,0.91565,14.6718,-0.44363,20.103,-0.30212,,
7.5938,0.89682,6.3583,0.96286,9.7298,0.8874,6.7549,0.94071,10.1275,0.95968,11.1672,0.91565,14.6733,-0.43422,20.1176,-0.33978,,
7.5952,0.8874,6.3598,0.92506,9.7326,0.8874,6.7564,1.01645,10.129,0.96909,11.1686,0.92506,14.6747,-0.47202,20.1206,-0.33037,,
7.5966,0.8496,6.3613,0.92506,9.734,0.85902,6.7593,0.99748,10.1304,0.97851,11.1701,0.90623,14.6762,-0.45318,20.1235,-0.33037,,
7.598,0.85902,6.3627,0.96286,9.7354,0.87798,6.7608,0.98806,10.1319,0.95968,11.1716,0.91565,14.682,-0.48143,20.1279,-0.33037,,
7.5994,0.84018,6.3642,0.90623,9.7368,0.90623,6.7623,0.97851,10.1334,0.95968,11.173,0.91565,14.6835,-0.50982,20.1337,-0.31154,,
7.6008,0.8496,6.3656,0.8874,9.7382,0.91565,6.7637,0.97851,10.1348,0.93115,11.1745,0.93462,14.685,-0.48143,20.1585,-0.27374,,
7.6022,0.85902,6.3671,0.87798,9.7396,0.89682,6.7652,0.98806,10.1363,0.94071,11.176,0.93462,14.6894,-0.43422,20.1644,-0.27374,,
7.6036,0.83077,6.3685,0.90623,9.741,0.87798,6.7667,1.03542,10.1378,0.94071,11.1774,0.87798,14.6908,-0.4248,20.1673,-0.31154,,
7.605,0.8118,6.37,0.90623,9.7424,0.86843,6.7682,1.0638,10.1393,0.97851,11.1789,0.89682,14.6923,-0.43422,20.1702,-0.30212,,
7.6064,0.79297,6.3714,0.91565,9.7438,0.85902,6.7696,1.09232,10.1422,0.95012,11.1804,0.8874,14.6937,-0.40597,20.1717,-0.30212,,
7.6078,0.78355,6.3729,0.95345,9.7466,0.85902,6.7726,1.07335,10.1437,0.95968,11.1818,0.8874,14.6952,-0.4248,20.1732,-0.30212,,
7.6092,0.78355,6.3743,0.92506,9.7481,0.8496,6.774,1.05438,10.1451,0.91218,11.1833,0.8874,14.6967,-0.4248,20.1775,-0.31154,,
7.6106,0.8496,6.3758,0.90623,9.7495,0.83077,6.7755,1.07335,10.1466,0.93115,11.1848,0.8874,14.6981,-0.387,20.1819,-0.31154,,
7.612,0.85902,6.3773,0.87798,9.7509,0.83077,6.777,1.07335,10.1481,0.96909,11.1862,0.90623,14.7011,-0.39642,20.1848,-0.28315,,
7.6134,0.86843,6.3787,0.86843,9.7523,0.86843,6.7785,1.03542,10.1495,0.98806,11.1892,0.89682,14.704,-0.45318,20.1936,-0.29271,,
7.6148,0.8496,6.3802,0.85902,9.7537,0.85902,6.7799,1.04497,10.151,1.0638,11.1906,0.89682,14.7054,-0.43422,20.1995,-0.28315,,
7.6162,0.8496,6.3816,0.86843,9.7551,0.86843,6.7814,1.05438,10.1525,0.97851,11.1921,0.89682,14.7084,-0.51923,20.2009,-0.30212,,
7.6176,0.86843,6.3831,0.85902,9.7565,0.86843,6.7829,1.01645,10.1554,1.00703,11.1936,0.89682,14.7113,-0.48143,20.2024,-0.28315,,
7.6191,0.87798,6.3845,0.84018,9.7579,0.83077,6.7843,0.97851,10.1569,0.95968,11.195,0.90623,14.7128,-0.50982,20.2053,-0.31154,,
7.6205,0.90623,6.386,0.85902,9.7607,0.83077,6.7858,0.97851,10.1584,0.97851,11.1965,0.89682,14.7201,-0.48143,20.2126,-0.29271,,
7.6219,0.95345,6.3874,0.84018,9.7621,0.86843,6.7873,0.96909,10.1598,0.96909,11.198,0.89682,14.7245,-0.48143,20.217,-0.29271,,
7.6233,0.92506,6.3889,0.84018,9.7635,0.89682,6.7888,0.96909,10.1613,0.97851,11.2009,0.89682,14.7259,-0.4626,20.2184,-0.31154,,
7.6247,0.91565,6.3903,0.84018,9.7649,0.92506,6.7917,0.96909,10.1628,0.99748,11.2024,0.87798,14.7274,-0.4626,20.2214,-0.29271,,
7.6261,0.8874,6.3918,0.86843,9.7664,0.91565,6.7932,0.95968,10.1642,0.97851,11.2068,0.89682,14.7303,-0.39642,20.2257,-0.30212,,
7.6275,0.87798,6.3947,0.87798,9.7678,0.91565,6.7946,1.05438,10.1672,0.98806,11.2082,0.87798,14.7318,-0.37758,20.2272,-0.30212,,
7.6289,0.86843,6.3962,0.90623,9.7706,0.87798,6.7961,1.03542,10.1687,0.96909,11.2097,0.89682,14.7332,-0.36817,20.2287,-0.29271,,
7.6303,0.92506,6.3976,0.87798,9.772,0.83077,6.7976,1.03542,10.1701,0.97851,11.2156,0.93462,14.7347,-0.41538,20.2345,-0.29271,,
7.6317,0.85902,6.3991,0.92506,9.7734,0.91565,6.7991,0.98806,10.1716,1.01645,11.2185,0.91565,14.7362,-0.43422,20.2389,-0.28315,,
7.6331,0.87798,6.4005,0.93462,9.7748,0.8874,6.8005,1.01645,10.1731,0.98806,11.2214,0.92506,14.7376,-0.4248,20.2404,-0.28315,,
7.6345,0.83077,6.402,0.97228,9.7762,0.91565,6.802,1.01645,10.1745,1.01645,11.2229,0.96286,14.7406,-0.43422,20.2418,-0.29271,,
7.6359,0.87798,6.4034,1.01949,9.7776,0.92506,6.8035,0.99748,10.176,1.00703,11.2258,0.96286,14.742,-0.43422,20.2433,-0.27374,,
7.6373,0.86843,6.4049,0.99125,9.779,0.8874,6.805,1.01645,10.1775,1.03542,11.2273,0.90623,14.7464,-0.39642,20.2447,-0.29271,,
7.6387,0.85902,6.4063,0.98169,9.7832,0.83077,6.8064,0.98806,10.1789,1.01645,11.2288,0.92506,14.7523,-0.387,20.2477,-0.28315,,
7.6401,0.87798,6.4078,0.97228,9.7847,0.84018,6.8079,1.00703,10.1804,1.04497,11.2302,0.91565,14.7552,-0.41538,20.2491,-0.29271,,
7.6415,0.90623,6.4092,0.93462,9.7861,0.8118,6.8094,1.0638,10.1819,1.05438,11.2317,0.92506,14.7566,-0.4248,20.252,-0.29271,,
7.6429,0.92506,6.4107,0.91565,9.7875,0.79297,6.8108,1.05438,10.1834,1.03542,11.2332,0.90623,14.7596,-0.37758,20.2652,-0.27374,,
7.6443,0.8874,6.4122,0.92506,9.7889,0.79297,6.8123,1.04497,10.1848,1.0638,11.2346,0.89682,14.7625,-0.37758,20.2667,-0.28315,,
7.6458,0.8874,6.4136,0.97228,9.7903,0.86843,6.8138,0.96909,10.1863,1.0638,11.2361,0.89682,14.7683,-0.35875,20.2696,-0.25491,,
7.6472,0.8496,6.4151,1.02891,9.7917,0.84018,6.8153,0.98806,10.1878,1.03542,11.2376,0.89682,14.7713,-0.34934,20.2725,-0.28315,,
7.6486,0.8874,6.418,0.98169,9.7931,0.89682,6.8167,0.97851,10.1892,1.05438,11.242,0.87798,14.7727,-0.33037,20.274,-0.28315,,
7.65,0.8874,6.4194,0.97228,9.7945,0.8496,6.8182,0.96909,10.1907,1.01645,11.2434,0.86843,14.7757,-0.34934,20.2754,-0.27374,,
7.6514,0.90623,6.4209,0.93462,9.7959,0.86843,6.8197,0.95012,10.1922,0.98806,11.2449,0.8496,14.78,-0.31154,20.2783,-0.26432,,
7.6528,0.90623,6.4223,1.00066,9.7973,0.83077,6.8211,0.95012,10.1936,1.05438,11.2478,0.85902,14.7844,-0.29271,20.2798,-0.28315,,
7.6542,0.90623,6.4238,1.01949,9.7987,0.8496,6.8226,0.94071,10.1951,1.04497,11.2508,0.8874,14.7859,-0.24549,20.2842,-0.29271,,
7.6556,0.8874,6.4252,1.01949,9.8016,0.80238,6.8241,0.93115,10.1966,1.00703,11.2522,0.8874,14.7903,-0.26432,20.2856,-0.27374,,
7.657,0.8874,6.4267,1.01949,9.803,0.80238,6.8256,0.95968,10.198,1.00703,11.2537,0.89682,14.7932,-0.31154,20.2886,-0.27374,,
7.6584,0.8874,6.4282,1.01008,9.8044,0.78355,6.8285,0.92174,10.1995,1.04497,11.2552,0.87798,14.7947,-0.30212,20.29,-0.28315,,
7.6598,0.87798,6.4311,0.99125,9.8058,0.8118,6.83,0.95012,10.201,1.01645,11.2566,0.8874,14.7961,-0.31154,20.293,-0.26432,,
7.6612,0.8874,6.4325,0.99125,9.8072,0.8118,6.8314,0.94071,10.2025,1.05438,11.2581,0.87798,14.7976,-0.34934,20.2973,-0.28315,,
