0.46,0.01460526
0.46333,0.01395708
0.46667,0.01460526
0.47,0.01395708
0.47333,0.01428048
0.47667,0.0149314
0.48,0.01395708
0.48333,0.01460526
0.48667,0.01428048
0.49,0.01428048
0.49333,0.01460526
0.49667,0.01331442
0.5,0.01460526
0.50333,0.01428048
0.50667,0.01428048
0.51,0.01460526
0.51333,0.01363506
0.51667,0.01460526
0.52,0.01395708
0.52333,0.01395708
0.52667,0.0149314
0.53,0.01395708
0.53333,0.01460526
0.53667,0.01395708
0.54,0.01428048
0.54333,0.0149314
0.54667,0.01395708
0.55,0.0149314
0.55333,0.01395708
0.55667,0.01428048
0.56,0.0149314
0.56333,0.01395708
0.56667,0.01460526
0.57,0.01395708
0.57333,0.01395708
0.57667,0.01428048
0.58,0.01363506
0.58333,0.01460526
0.58667,0.01428048
0.59,0.01428048
0.59333,0.01460526
0.59667,0.01395708
0.6,0.01460526
0.60333,0.01395708
0.60667,0.01428048
0.61,0.01460526
0.61333,0.01363506
0.61667,0.01460526
0.62,0.01395708
0.62333,0.01395708
0.62667,0.01460526
0.63,0.01395708
0.63333,0.0149314
0.63667,0.01395708
0.64,0.01428048
0.64333,0.0149314
0.64667,0.01363506
0.65,0.01460526
0.65333,0.01395708
0.65667,0.01395708
0.66,0.0152589
0.66333,0.01395708
0.66667,0.0152589
0.67,0.01395708
0.67333,0.01428048
0.67667,0.0149314
0.68,0.01363506
0.68333,0.01460526
0.68667,0.01363506
0.69,0.01428048
0.69333,0.0149314
0.69667,0.01363506
0.7,0.0149314
0.70333,0.01395708
0.70667,0.01428048
0.71,0.0149314
0.71333,0.01395708
0.71667,0.01460526
0.72,0.01395708
0.72333,0.01395708
0.72667,0.0149314
0.73,0.01363506
0.73333,0.01460526
0.73667,0.01363506
0.74,0.01428048
0.74333,0.01460526
0.74667,0.01363506
0.75,0.01460526
0.75333,0.01428048
0.75667,0.01428048
0.76,0.01460526
0.76333,0.01363506
0.76667,0.0149314
0.77,0.01428048
0.77333,0.01395708
0.77667,0.0149314
0.78,0.01363506
0.78333,0.0149314
0.78667,0.01428048
0.79,0.01395708
0.79333,0.01460526
0.79667,0.01363506
0.8,0.01460526
0.80333,0.01363506
0.80667,0.01428048
0.81,0.0149314
0.81333,0.01331442
0.81667,0.0149314
0.82,0.01395708
0.82333,0.01428048
0.82667,0.0149314
0.83,0.01395708
0.83333,0.01460526
0.83667,0.01428048
0.84,0.01395708
0.84333,0.01460526
0.84667,0.01363506
0.85,0.0149314
0.85333,0.01395708
0.85667,0.01428048
0.86,0.01428048
0.86333,0.01395708
0.86667,0.0152589
0.87,0.01363506
0.87333,0.01395708
0.87667,0.01460526
0.88,0.01395708
0.88333,0.0149314
0.88667,0.01395708
0.89,0.01428048
0.89333,0.01460526
0.89667,0.01363506
0.9,0.01460526
0.90333,0.01363506
0.90667,0.01395708
0.91,0.01460526
0.91333,0.01363506
0.91667,0.0149314
0.92,0.01395708
0.92333,0.01428048
0.92667,0.01460526
0.93,0.01363506
0.93333,0.01460526
0.93667,0.01395708
0.94,0.01395708
0.94333,0.01460526
0.94667,0.01363506
0.95,0.0149314
0.95333,0.01428048
0.95667,0.01428048
0.96,0.01460526
0.96333,0.01395708
0.96667,0.01460526
0.97,0.01363506
0.97333,0.01395708
0.97667,0.01460526
0.98,0.01363506
0.98333,0.0149314
0.98667,0.01363506
0.99,0.01428048
0.99333,0.01460526
0.99667,0.01395708
1,0.0152589
1.00333,0.01395708
1.00667,0.01395708
1.01,0.01428048
1.01333,0.01363506
1.01667,0.01460526
1.02,0.01395708
1.02333,0.01395708
1.02667,0.0149314
1.03,0.01395708
1.03333,0.01460526
1.03667,0.01363506
1.04,0.01395708
1.04333,0.01460526
1.04667,0.01395708
1.05,0.0149314
1.05333,0.01395708
1.05667,0.01428048
1.06,0.01460526
1.06333,0.01395708
1.06667,0.01460526
1.07,0.01395708
1.07333,0.01428048
1.07667,0.0149314
1.08,0.01331442
1.08333,0.01460526
1.08667,0.01363506
1.09,0.01395708
1.09333,0.01460526
1.09667,0.01363506
1.1,0.0149314
1.10333,0.01363506
1.10667,0.01460526
1.11,0.0149314
1.11333,0.01395708
1.11667,0.0149314
1.12,0.01363506
1.12333,0.01395708
1.12667,0.01428048
1.13,0.01395708
1.13333,0.01460526
1.13667,0.01395708
1.14,0.01460526
1.14333,0.0149314
1.14667,0.01363506
1.15,0.01460526
1.15333,0.01395708
1.15667,0.01428048
1.16,0.0149314
1.16333,0.01363506
1.16667,0.01460526
1.17,0.01363506
1.17333,0.01428048
1.17667,0.01460526
1.18,0.01395708
1.18333,0.0152589
1.18667,0.01363506
1.19,0.01395708
1.19333,0.01460526
1.19667,0.01395708
1.2,0.01460526
1.20333,0.01363506
1.20667,0.01428048
1.21,0.0149314
1.21333,0.01363506
1.21667,0.01460526
1.22,0.01395708
1.22333,0.01428048
1.22667,0.01460526
1.23,0.01363506
1.23333,0.01460526
1.23667,0.01363506
1.24,0.01428048
1.24333,0.01460526
1.24667,0.01363506
1.25,0.0149314
1.25333,0.01395708
1.25667,0.01428048
1.26,0.01460526
1.26333,0.01395708
1.26667,0.0149314
1.27,0.01395708
1.27333,0.01395708
1.27667,0.01460526
1.28,0.01363506
1.28333,0.01460526
1.28667,0.01363506
1.29,0.01428048
1.29333,0.01460526
1.29667,0.01395708
1.3,0.0149314
1.30333,0.01363506
1.30667,0.01428048
1.31,0.01460526
1.31333,0.01363506
1.31667,0.01460526
1.32,0.01395708
1.32333,0.01428048
1.32667,0.01460526
1.33,0.01363506
1.33333,0.0149314
1.33667,0.01363506
1.34,0.01395708
1.34333,0.01460526
1.34667,0.01363506
1.35,0.0149314
1.35333,0.01331442
1.35667,0.01395708
1.36,0.01460526
1.36333,0.01395708
1.36667,0.01460526
1.37,0.01395708
1.37333,0.01428048
1.37667,0.01428048
1.38,0.01395708
1.38333,0.0149314
1.38667,0.01395708
1.39,0.01428048
1.39333,0.0149314
1.39667,0.01363506
1.4,0.01460526
1.40333,0.01363506
1.40667,0.01395708
1.41,0.01460526
1.41333,0.01395708
1.41667,0.0149314
1.42,0.01363506
1.42333,0.01395708
1.42667,0.01460526
1.43,0.01395708
1.43333,0.01460526
1.43667,0.01395708
1.44,0.01428048
1.44333,0.0149314
1.44667,0.01363506
1.45,0.01460526
1.45333,0.01363506
1.45667,0.01395708
1.46,0.01460526
1.46333,0.01363506
1.46667,0.01460526
1.47,0.01363506
1.47333,0.01395708
1.47667,0.01460526
1.48,0.01363506
1.48333,0.0149314
1.48667,0.01395708
1.49,0.01460526
1.49333,0.01460526
1.49667,0.01363506
1.5,0.0149314
1.50333,0.01363506
1.50667,0.01363506
1.51,0.0149314
1.51333,0.01363506
1.51667,0.01460526
1.52,0.01363506
1.52333,0.01428048
1.52667,0.01460526
1.53,0.01363506
1.53333,0.01460526
1.53667,0.01331442
1.54,0.01428048
1.54333,0.01460526
1.54667,0.01363506
1.55,0.0149314
1.55333,0.01363506
1.55667,0.01395708
1.56,0.01428048
1.56333,0.01331442
1.56667,0.01460526
1.57,0.01363506
1.57333,0.01363506
1.57667,0.01460526
1.58,0.01395708
1.58333,0.01460526
1.58667,0.01331442
1.59,0.01428048
1.59333,0.01460526
1.59667,0.01363506
1.6,0.0149314
1.60333,0.01395708
1.60667,0.01428048
1.61,0.01460526
1.61333,0.01363506
1.61667,0.01460526
1.62,0.01363506
1.62333,0.01428048
1.62667,0.01460526
1.63,0.01331442
1.63333,0.01460526
1.63667,0.01363506
1.64,0.01428048
1.64333,0.01460526
1.64667,0.01395708
1.65,0.0149314
1.65333,0.01363506
1.65667,0.01395708
1.66,0.0149314
1.66333,0.01363506
1.66667,0.01460526
1.67,0.01363506
1.67333,0.01395708
1.67667,0.01428048
1.68,0.01395708
1.68333,0.01460526
1.68667,0.01395708
1.69,0.01460526
1.69333,0.01460526
1.69667,0.01363506
1.7,0.01428048
1.70333,0.01331442
1.70667,0.01428048
1.71,0.0149314
1.71333,0.01363506
1.71667,0.01460526
1.72,0.01363506
1.72333,0.01428048
1.72667,0.01460526
1.73,0.01395708
1.73333,0.0149314
1.73667,0.01363506
1.74,0.01395708
1.74333,0.01460526
1.74667,0.01395708
1.75,0.0149314
1.75333,0.01331442
1.75667,0.01428048
1.76,0.0149314
1.76333,0.01395708
1.76667,0.01460526
1.77,0.01363506
1.77333,0.01428048
1.77667,0.01460526
1.78,0.01363506
1.78333,0.0149314
1.78667,0.01363506
1.79,0.01428048
1.79333,0.01460526
1.79667,0.01363506
1.8,0.0149314
1.80333,0.01363506
1.80667,0.01428048
1.81,0.0149314
1.81333,0.01363506
1.81667,0.01460526
1.82,0.01363506
1.82333,0.01428048
1.82667,0.01460526
1.83,0.01395708
1.83333,0.0149314
1.83667,0.01331442
1.84,0.01428048
1.84333,0.0149314
1.84667,0.01395708
1.85,0.0149314
1.85333,0.01363506
1.85667,0.01428048
1.86,0.01460526
1.86333,0.01363506
1.86667,0.01460526
1.87,0.01363506
1.87333,0.01395708
1.87667,0.01428048
1.88,0.01363506
1.88333,0.0149314
1.88667,0.01363506
1.89,0.01428048
1.89333,0.01460526
1.89667,0.01395708
1.9,0.01460526
1.90333,0.01363506
1.90667,0.01395708
1.91,0.01460526
1.91333,0.01395708
1.91667,0.01460526
1.92,0.01395708
1.92333,0.01395708
1.92667,0.01428048
1.93,0.01363506
1.93333,0.0149314
1.93667,0.01363506
1.94,0.01428048
1.94333,0.01460526
1.94667,0.01363506
1.95,0.01460526
1.95333,0.01363506
1.95667,0.01428048
1.96,0.0149314
1.96333,0.01395708
1.96667,0.01460526
1.97,0.01363506
1.97333,0.01428048
1.97667,0.01460526
1.98,0.01395708
1.98333,0.0149314
1.98667,0.01331442
1.99,0.01395708
1.99333,0.0152589
1.99667,0.01395708
2,0.01460526
2.00333,0.01331442
2.00667,0.01428048
2.01,0.01460526
2.01333,0.01395708
2.01667,0.01460526
2.02,0.01363506
2.02333,0.01428048
2.02667,0.0149314
2.03,0.01395708
2.03333,0.01460526
2.03667,0.01331442
2.04,0.01428048
2.04333,0.01460526
2.04667,0.01395708
2.05,0.01460526
2.05333,0.01363506
2.05667,0.01428048
2.06,0.01460526
2.06333,0.01363506
2.06667,0.01460526
2.07,0.01363506
2.07333,0.01428048
2.07667,0.01460526
2.08,0.01395708
2.08333,0.0149314
2.08667,0.01299517
2.09,0.01395708
2.09333,0.01428048
2.09667,0.01363506
2.1,0.01460526
2.10333,0.01363506
2.10667,0.01428048
2.11,0.01460526
2.11333,0.01395708
2.11667,0.0149314
2.12,0.01331442
2.12333,0.01428048
2.12667,0.01460526
2.13,0.01395708
2.13333,0.01460526
2.13667,0.01363506
2.14,0.01428048
2.14333,0.01460526
2.14667,0.01395708
2.15,0.01460526
2.15333,0.01331442
2.15667,0.01428048
2.16,0.01460526
2.16333,0.01428048
2.16667,0.01460526
2.17,0.01331442
2.17333,0.01428048
2.17667,0.01460526
2.18,0.01395708
2.18333,0.01460526
2.18667,0.01363506
2.19,0.01460526
2.19333,0.0149314
2.19667,0.01428048
2.2,0.01460526
2.20333,0.01331442
2.20667,0.01460526
2.21,0.01428048
2.21333,0.01395708
2.21667,0.01460526
2.22,0.01363506
2.22333,0.01428048
2.22667,0.01460526
2.23,0.01395708
2.23333,0.0149314
2.23667,0.01363506
2.24,0.01460526
2.24333,0.0149314
2.24667,0.01395708
2.25,0.0149314
2.25333,0.01331442
2.25667,0.01428048
2.26,0.01460526
2.26333,0.01428048
2.26667,0.01428048
2.27,0.01331442
2.27333,0.01428048
2.27667,0.0149314
2.28,0.01395708
2.28333,0.01460526
2.28667,0.01331442
2.29,0.01460526
2.29333,0.01428048
2.29667,0.01395708
2.3,0.01460526
2.30333,0.01331442
2.30667,0.01428048
2.31,0.0149314
2.31333,0.01395708
2.31667,0.01460526
2.32,0.01331442
2.32333,0.01460526
2.32667,0.01460526
2.33,0.01395708
2.33333,0.01460526
2.33667,0.01363506
2.34,0.01428048
2.34333,0.0149314
2.34667,0.01395708
2.35,0.01460526
2.35333,0.01363506
2.35667,0.01460526
2.36,0.01460526
2.36333,0.01395708
2.36667,0.01460526
2.37,0.01363506
2.37333,0.01460526
2.37667,0.0149314
2.38,0.01363506
2.38333,0.01460526
2.38667,0.01363506
2.39,0.01428048
2.39333,0.0149314
2.39667,0.01395708
2.4,0.01460526
2.40333,0.01363506
2.40667,0.01428048
2.41,0.01460526
2.41333,0.01395708
2.41667,0.01428048
2.42,0.01363506
2.42333,0.01460526
2.42667,0.01460526
2.43,0.01363506
2.43333,0.01460526
2.43667,0.01331442
2.44,0.01460526
2.44333,0.01460526
2.44667,0.01395708
2.45,0.01460526
2.45333,0.01363506
2.45667,0.01395708
2.46,0.01428048
2.46333,0.01395708
2.46667,0.0149314
2.47,0.01363506
2.47333,0.01428048
2.47667,0.0149314
2.48,0.01363506
2.48333,0.0149314
2.48667,0.01363506
2.49,0.01428048
2.49333,0.01460526
2.49667,0.01395708
2.5,0.01460526
2.50333,0.01363506
2.50667,0.01460526
2.51,0.0149314
2.51333,0.01428048
2.51667,0.01460526
2.52,0.01331442
2.52333,0.01460526
2.52667,0.01460526
2.53,0.01363506
2.53333,0.01460526
2.53667,0.01363506
2.54,0.01395708
2.54333,0.01460526
2.54667,0.01395708
2.55,0.01460526
2.55333,0.01363506
2.55667,0.01460526
2.56,0.01460526
2.56333,0.01395708
2.56667,0.01460526
2.57,0.01331442
2.57333,0.01428048
2.57667,0.01460526
2.58,0.01395708
2.58333,0.01460526
2.58667,0.01363506
2.59,0.01428048
2.59333,0.01460526
2.59667,0.01363506
2.6,0.01460526
2.60333,0.01363506
2.60667,0.01460526
2.61,0.01460526
2.61333,0.01395708
2.61667,0.01428048
2.62,0.01363506
2.62333,0.01460526
2.62667,0.01460526
2.63,0.01395708
2.63333,0.01460526
2.63667,0.01331442
2.64,0.01428048
2.64333,0.01428048
2.64667,0.01395708
2.65,0.01428048
2.65333,0.01363506
2.65667,0.01460526
2.66,0.01460526
2.66333,0.01395708
2.66667,0.0149314
2.67,0.01331442
2.67333,0.01460526
2.67667,0.01460526
2.68,0.01363506
2.68333,0.01460526
2.68667,0.01363506
2.69,0.01460526
2.69333,0.01428048
2.69667,0.01363506
2.7,0.01460526
2.70333,0.01363506
2.70667,0.01460526
2.71,0.01428048
2.71333,0.01395708
2.71667,0.01460526
2.72,0.01363506
2.72333,0.01428048
2.72667,0.01428048
2.73,0.01395708
2.73333,0.01460526
2.73667,0.01363506
2.74,0.01460526
2.74333,0.01460526
2.74667,0.01395708
2.75,0.01428048
2.75333,0.01331442
2.75667,0.0149314
2.76,0.01428048
2.76333,0.01395708
2.76667,0.01460526
2.77,0.01363506
2.77333,0.01460526
2.77667,0.01460526
2.78,0.01363506
2.78333,0.01460526
2.78667,0.01363506
2.79,0.01428048
2.79333,0.01460526
2.79667,0.01395708
2.8,0.01460526
2.80333,0.01331442
2.80667,0.01460526
2.81,0.01428048
2.81333,0.01428048
2.81667,0.01460526
2.82,0.01331442
2.82333,0.01460526
2.82667,0.01428048
2.83,0.01395708
2.83333,0.01428048
2.83667,0.01331442
2.84,0.01460526
2.84333,0.01460526
2.84667,0.01363506
2.85,0.01460526
2.85333,0.01363506
2.85667,0.01460526
2.86,0.0149314
2.86333,0.01363506
2.86667,0.01460526
2.87,0.01331442
2.87333,0.01460526
2.87667,0.01460526
2.88,0.01395708
2.88333,0.01460526
2.88667,0.01331442
2.89,0.01460526
2.89333,0.01460526
2.89667,0.01395708
2.9,0.01460526
2.90333,0.01331442
2.90667,0.01460526
2.91,0.01460526
2.91333,0.01363506
2.91667,0.01460526
2.92,0.01363506
2.92333,0.0149314
2.92667,0.01428048
2.93,0.01395708
2.93333,0.01395708
2.93667,0.01363506
2.94,0.01460526
2.94333,0.01460526
2.94667,0.01363506
2.95,0.01460526
2.95333,0.01363506
2.95667,0.01460526
2.96,0.01428048
2.96333,0.01395708
2.96667,0.01460526
2.97,0.01331442
2.97333,0.01460526
2.97667,0.01460526
2.98,0.01363506
2.98333,0.01460526
2.98667,0.01363506
2.99,0.01460526
2.99333,0.01428048
2.99667,0.01363506
3,0.01460526
3.00333,0.01331442
3.00667,0.01428048
3.01,0.01428048
3.01333,0.01395708
3.01667,0.01460526
3.02,0.01331442
3.02333,0.01428048
3.02667,0.01428048
3.03,0.01363506
3.03333,0.01460526
3.03667,0.01363506
3.04,0.01428048
3.04333,0.01428048
3.04667,0.01395708
3.05,0.01428048
3.05333,0.01363506
3.05667,0.0149314
3.06,0.01460526
3.06333,0.01395708
3.06667,0.01428048
3.07,0.01331442
3.07333,0.01460526
3.07667,0.01395708
3.08,0.01395708
3.08333,0.01395708
3.08667,0.01363506
3.09,0.01428048
3.09333,0.01460526
3.09667,0.01395708
3.1,0.01428048
3.10333,0.01363506
3.10667,0.01460526
3.11,0.01428048
3.11333,0.01395708
3.11667,0.01460526
3.12,0.01331442
3.12333,0.0149314
3.12667,0.01460526
3.13,0.01428048
3.13333,0.01428048
3.13667,0.01331442
3.14,0.01428048
3.14333,0.01428048
3.14667,0.01395708
3.15,0.01428048
3.15333,0.01331442
3.15667,0.01460526
3.16,0.01395708
3.16333,0.01363506
3.16667,0.01428048
3.17,0.01363506
3.17333,0.01460526
3.17667,0.01428048
3.18,0.01395708
3.18333,0.01460526
3.18667,0.01363506
3.19,0.01428048
3.19333,0.01428048
3.19667,0.01395708
3.2,0.01428048
3.20333,0.01363506
3.20667,0.01428048
3.21,0.01428048
3.21333,0.01395708
3.21667,0.01428048
3.22,0.01363506
3.22333,0.01460526
3.22667,0.01428048
3.23,0.01363506
3.23333,0.01428048
3.23667,0.01331442
3.24,0.0149314
3.24333,0.01460526
3.24667,0.01428048
3.25,0.01460526
3.25333,0.01331442
3.25667,0.0149314
3.26,0.01460526
3.26333,0.01428048
3.26667,0.01428048
3.27,0.01331442
3.27333,0.01460526
3.27667,0.01428048
3.28,0.01395708
3.28333,0.0149314
3.28667,0.01363506
3.29,0.0149314
3.29333,0.01428048
3.29667,0.01428048
3.3,0.0152589
3.30333,0.01460526
3.30667,0.0162495
3.31,0.0162495
3.31333,0.01658237
3.31667,0.0182665
3.32,0.02033007
3.32333,0.02350966
3.32667,0.02459127
3.33,0.02459127
3.33333,0.02495417
3.33667,0.02350966
3.34,0.02531823
3.34333,0.02568346
3.34667,0.02568346
3.35,0.02678606
3.35333,0.02604985
3.35667,0.02864636
3.36,0.02939826
3.36333,0.03091507
3.36667,0.03322209
3.37,0.03322209
3.37333,0.035566
3.37667,0.03635526
3.38,0.03675135
3.38333,0.03914794
3.38667,0.03914794
3.39,0.04076429
3.39333,0.04076429
3.39667,0.04239504
3.4,0.04403978
3.40333,0.04321569
3.40667,0.04611472
3.41,0.04611472
3.41333,0.04695045
3.41667,0.04863148
3.42,0.04821004
3.42333,0.05032492
3.42667,0.05075017
3.43,0.05032492
3.43333,0.05160289
3.43667,0.05075017
3.44,0.05245853
3.44333,0.05288743
3.44667,0.05331704
3.45,0.05461006
3.45333,0.05417836
3.45667,0.05590923
3.46,0.05634363
3.46333,0.05590923
3.46667,0.05677868
3.47,0.05590923
3.47333,0.05765073
3.47667,0.05852534
3.48,0.05808772
3.48333,0.05896358
3.48667,0.05984191
3.49,0.06116394
3.49333,0.06204822
3.49667,0.06204822
3.5,0.06471461
3.50333,0.06426884
3.50667,0.06560774
3.51,0.06695132
3.51333,0.06740019
3.51667,0.06874973
3.52,0.0682994
3.52333,0.07055573
3.52667,0.06965181
3.53,0.06965181
3.53333,0.07010354
3.53667,0.06920054
3.54,0.07055573
3.54333,0.06965181
3.54667,0.06920054
3.55,0.07146144
3.55333,0.07010354
3.55667,0.07100836
3.56,0.07100836
3.56333,0.07010354
3.56667,0.07100836
3.57,0.06920054
3.57333,0.07055573
3.57667,0.06920054
3.58,0.06874973
3.58333,0.06874973
3.58667,0.06740019
3.59,0.06874973
3.59333,0.06784955
3.59667,0.06784955
3.6,0.06784955
3.60333,0.06650295
3.60667,0.0682994
3.61,0.06874973
3.61333,0.06740019
3.61667,0.06965181
3.62,0.06784955
3.62333,0.07055573
3.62667,0.07010354
3.63,0.07055573
3.63333,0.07146144
3.63667,0.07010354
3.64,0.07146144
3.64333,0.07100836
3.64667,0.07100836
3.65,0.07236888
3.65333,0.06965181
3.65667,0.07191495
3.66,0.07100836
3.66333,0.07055573
3.66667,0.07146144
3.67,0.07010354
3.67333,0.07236888
3.67667,0.07191495
3.68,0.07100836
3.68333,0.07191495
3.68667,0.07010354
3.69,0.07236888
3.69333,0.07100836
3.69667,0.07100836
3.7,0.07146144
3.70333,0.07055573
3.70667,0.07282324
3.71,0.07146144
3.71333,0.07236888
3.71667,0.07282324
3.72,0.07236888
3.72333,0.07327802
3.72667,0.07327802
3.73,0.0737332
3.73333,0.07464477
3.73667,0.0737332
3.74,0.07555789
3.74333,0.07510114
3.74667,0.07418879
3.75,0.07510114
3.75333,0.07510114
3.75667,0.07601502
3.76,0.07510114
3.76333,0.07464477
3.76667,0.07555789
3.77,0.07464477
3.77333,0.07510114
3.77667,0.07464477
3.78,0.07418879
3.78333,0.07555789
3.78667,0.07418879
3.79,0.07555789
3.79333,0.07555789
3.79667,0.07464477
3.8,0.07601502
3.80333,0.07510114
3.80667,0.07647251
3.81,0.07555789
3.81333,0.07510114
3.81667,0.07555789
3.82,0.0737332
3.82333,0.07601502
3.82667,0.07510114
3.83,0.07510114
3.83333,0.07464477
3.83667,0.07418879
3.84,0.07464477
3.84333,0.07418879
3.84667,0.07418879
3.85,0.07464477
3.85333,0.07327802
3.85667,0.07510114
3.86,0.07464477
3.86333,0.07464477
3.86667,0.07510114
3.87,0.07510114
3.87333,0.07601502
3.87667,0.07555789
3.88,0.07647251
3.88333,0.07693037
3.88667,0.07555789
3.89,0.07693037
3.89333,0.07601502
3.89667,0.07601502
3.9,0.07647251
3.90333,0.07555789
3.90667,0.07693037
3.91,0.07555789
3.91333,0.07601502
3.91667,0.07601502
3.92,0.07418879
3.92333,0.07555789
3.92667,0.07418879
3.93,0.07418879
3.93333,0.07418879
3.93667,0.07282324
3.94,0.07510114
3.94333,0.07327802
3.94667,0.07327802
3.95,0.07418879
3.95333,0.07327802
3.95667,0.07464477
3.96,0.0737332
3.96333,0.07282324
3.96667,0.0737332
3.97,0.07282324
3.97333,0.0737332
3.97667,0.07282324
3.98,0.07282324
3.98333,0.0737332
3.98667,0.07191495
3.99,0.0737332
3.99333,0.07282324
3.99667,0.07282324
4,0.0737332
4.00333,0.07282324
4.00667,0.0737332
4.01,0.07236888
4.01333,0.07282324
4.01667,0.0737332
4.02,0.07236888
4.02333,0.07464477
4.02667,0.07327802
4.03,0.07282324
4.03333,0.07327802
4.03667,0.07327802
4.04,0.07464477
4.04333,0.07236888
4.04667,0.07191495
4.05,0.07282324
4.05333,0.07191495
4.05667,0.07327802
4.06,0.07282324
4.06333,0.07282324
4.06667,0.07282324
4.07,0.07146144
4.07333,0.0737332
4.07667,0.07327802
4.08,0.07282324
4.08333,0.07327802
4.08667,0.07236888
4.09,0.07464477
4.09333,0.07327802
4.09667,0.0737332
4.1,0.07464477
4.10333,0.07418879
4.10667,0.07601502
4.11,0.07418879
4.11333,0.07464477
4.11667,0.07555789
4.12,0.07464477
4.12333,0.07510114
4.12667,0.07418879
4.13,0.07418879
4.13333,0.07510114
4.13667,0.07418879
4.14,0.07510114
4.14333,0.07418879
4.14667,0.07464477
4.15,0.07464477
4.15333,0.07327802
4.15667,0.07510114
4.16,0.07327802
4.16333,0.07418879
4.16667,0.0737332
4.17,0.07282324
4.17333,0.07418879
4.17667,0.07418879
4.18,0.07464477
4.18333,0.0737332
4.18667,0.07327802
4.19,0.07464477
4.19333,0.07464477
4.19667,0.07510114
4.2,0.07601502
4.20333,0.07418879
4.20667,0.07693037
4.21,0.07464477
4.21333,0.07647251
4.21667,0.07647251
4.22,0.07555789
4.22333,0.07784715
4.22667,0.07601502
4.23,0.07647251
4.23333,0.07738859
4.23667,0.07601502
4.24,0.07830606
4.24333,0.07647251
4.24667,0.07784715
4.25,0.07784715
4.25333,0.07647251
4.25667,0.07830606
4.26,0.07738859
4.26333,0.07784715
4.26667,0.07830606
4.27,0.07738859
4.27333,0.07830606
4.27667,0.07784715
4.28,0.07830606
4.28333,0.07784715
4.28667,0.07738859
4.29,0.07830606
4.29333,0.07830606
4.29667,0.07830606
4.3,0.07922488
4.30333,0.07784715
4.30667,0.0787653
4.31,0.07830606
4.31333,0.0787653
4.31667,0.0787653
4.32,0.07784715
4.32333,0.07922488
4.32667,0.07784715
4.33,0.07922488
4.33333,0.0787653
4.33667,0.07784715
4.34,0.08014499
4.34333,0.0787653
4.34667,0.07922488
4.35,0.07922488
4.35333,0.0787653
4.35667,0.07968477
4.36,0.07830606
4.36333,0.07922488
4.36667,0.07830606
4.37,0.07784715
4.37333,0.07968477
